Frequency_MHz,Average_dBm,Median_dBm,Range_dBm
2038.510,-110.069,-110.343,3.910
2038.520,-110.705,-110.334,3.319
2038.530,-110.511,-110.042,4.459
2038.540,-110.845,-110.571,4.970
2038.550,-110.575,-110.748,4.937
2038.560,-110.445,-110.096,4.114
2038.570,-111.003,-111.361,3.768
2038.580,-109.733,-109.453,4.261
2038.590,-110.024,-110.029,5.198
2038.600,-109.741,-110.060,5.257
2038.610,-111.317,-111.034,5.627
2038.620,-111.308,-111.130,4.761
2038.630,-110.314,-110.281,3.313
2038.640,-110.871,-110.887,4.044
2038.650,-110.439,-110.578,4.872
2038.660,-109.972,-110.181,4.543
2038.670,-109.037,-108.790,5.777
2038.680,-109.167,-109.101,5.175
2038.690,-110.260,-110.343,3.904
2038.700,-110.316,-110.025,5.100
2038.710,-110.443,-110.639,3.474
2038.720,-109.448,-109.355,4.833
2038.730,-109.894,-110.269,4.249
2038.740,-109.403,-109.328,5.301
2038.750,-110.078,-110.212,6.353
2038.760,-109.716,-109.287,5.979
2038.770,-109.832,-110.076,4.672
2038.780,-110.578,-110.457,4.991
2038.790,-110.550,-110.001,5.256
2038.800,-110.404,-110.029,4.748
2038.810,-110.361,-110.392,4.475
2038.820,-110.217,-110.814,5.367
2038.830,-110.181,-110.343,6.311
2038.840,-110.292,-109.786,3.902
2038.850,-110.172,-109.995,4.579
2038.860,-110.649,-110.602,5.530
2038.870,-110.256,-110.438,4.518
2038.880,-111.351,-111.133,7.685
2038.890,-110.392,-110.513,3.608
2038.900,-110.204,-110.251,6.549
2038.910,-110.461,-110.443,3.938
2038.920,-110.347,-110.362,2.784
2038.930,-110.032,-109.727,5.466
2038.940,-110.145,-109.960,6.746
2038.950,-109.860,-110.174,6.027
2038.960,-110.076,-110.229,6.387
2038.970,-110.448,-110.062,6.622
2038.980,-110.759,-110.614,4.423
2038.990,-110.787,-111.005,6.575
2039.000,-110.142,-110.117,3.729
2039.010,-109.891,-109.196,5.622
2039.020,-108.897,-108.783,5.135
2039.030,-109.541,-109.266,6.328
2039.040,-109.928,-110.069,6.009
2039.050,-110.448,-110.554,3.519
2039.060,-109.699,-109.579,4.878
2039.070,-109.434,-108.883,6.572
2039.080,-111.067,-110.637,5.000
2039.090,-110.004,-110.340,3.128
2039.100,-109.626,-109.722,2.145
2039.110,-110.398,-110.470,4.418
2039.120,-110.066,-108.950,6.088
2039.130,-109.331,-109.106,3.699
2039.140,-110.403,-110.477,3.347
2039.150,-110.057,-110.371,5.851
2039.160,-110.487,-110.893,5.786
2039.170,-110.078,-110.017,5.274
2039.180,-110.126,-110.025,5.615
2039.190,-110.727,-110.785,4.066
2039.200,-110.218,-110.430,4.978
2039.210,-110.041,-109.978,5.388
2039.220,-110.489,-110.718,3.060
2039.230,-109.160,-109.505,5.208
2039.240,-109.951,-109.907,7.109
2039.250,-109.368,-109.719,3.829
2039.260,-109.556,-109.755,3.002
2039.270,-109.297,-109.264,4.582
2039.280,-109.434,-109.315,4.992
2039.290,-111.191,-111.704,5.015
2039.300,-110.391,-110.195,3.851
2039.310,-110.895,-110.843,5.912
2039.320,-110.349,-110.567,5.310
2039.330,-110.067,-110.488,4.535
2039.340,-110.294,-110.743,4.256
2039.350,-110.210,-109.973,5.458
2039.360,-110.273,-110.493,3.603
2039.370,-109.937,-110.258,3.032
2039.380,-110.041,-110.328,4.488
2039.390,-110.041,-110.279,5.377
2039.400,-110.692,-110.716,6.302
2039.410,-110.732,-110.815,3.961
2039.420,-111.088,-111.151,5.732
2039.430,-110.155,-110.208,4.765
2039.440,-110.226,-110.183,5.729
2039.450,-110.460,-110.642,4.241
2039.460,-110.472,-110.606,2.076
2039.470,-109.284,-109.067,3.823
2039.480,-109.167,-109.374,6.420
2039.490,-110.185,-110.748,7.057
2039.500,-109.818,-108.999,10.196
2039.510,-109.116,-109.665,4.702
2039.520,-109.752,-109.781,4.035
2039.530,-110.907,-110.791,2.919
2039.540,-111.001,-111.048,4.305
2039.550,-110.029,-109.834,3.409
2039.560,-110.100,-109.800,9.043
2039.570,-109.568,-109.698,3.111
2039.580,-110.598,-110.632,2.616
2039.590,-110.618,-110.856,5.390
2039.600,-110.563,-110.909,4.284
2039.610,-110.379,-110.405,6.006
2039.620,-109.809,-109.537,5.292
2039.630,-110.019,-110.154,5.108
2039.640,-110.457,-110.616,4.528
2039.650,-110.453,-110.910,4.567
2039.660,-109.961,-109.809,4.047
2039.670,-109.611,-109.501,6.044
2039.680,-110.089,-109.896,5.440
2039.690,-110.366,-110.500,4.659
2039.700,-110.371,-110.545,3.691
2039.710,-109.854,-110.206,5.991
2039.720,-109.502,-109.739,5.775
2039.730,-110.298,-110.480,4.236
2039.740,-110.015,-109.909,5.089
2039.750,-110.936,-111.113,7.017
2039.760,-110.446,-110.874,6.778
2039.770,-109.006,-108.593,5.451
2039.780,-108.961,-108.993,3.639
2039.790,-110.264,-110.434,3.888
2039.800,-109.490,-108.700,8.470
2039.810,-109.971,-110.029,9.251
2039.820,-110.472,-110.749,5.242
2039.830,-109.508,-109.459,5.189
2039.840,-110.489,-110.112,3.769
2039.850,-110.509,-110.592,4.564
2039.860,-109.966,-110.227,4.130
2039.870,-110.208,-110.380,4.164
2039.880,-109.770,-109.778,2.606
2039.890,-110.657,-110.611,6.340
2039.900,-111.068,-111.022,6.517
2039.910,-110.934,-110.584,3.675
2039.920,-109.803,-109.904,3.585
2039.930,-110.557,-110.587,5.544
2039.940,-110.278,-110.167,2.285
2039.950,-110.306,-110.502,3.667
2039.960,-110.153,-110.459,5.026
2039.970,-109.854,-110.019,4.876
2039.980,-109.692,-110.005,6.394
2039.990,-109.994,-111.010,6.627
2040.000,-110.508,-110.256,4.687
2040.010,-110.284,-110.463,4.618
2040.020,-109.639,-109.630,5.869
2040.030,-110.295,-109.674,6.499
2040.040,-110.799,-111.114,4.597
2040.050,-110.178,-110.393,6.312
2040.060,-109.705,-109.756,3.864
2040.070,-109.590,-109.726,2.774
2040.080,-109.761,-109.157,5.955
2040.090,-110.161,-110.091,7.149
2040.100,-111.679,-112.097,5.991
2040.110,-111.666,-111.566,3.726
2040.120,-110.871,-111.053,4.173
2040.130,-109.258,-109.370,3.625
2040.140,-109.898,-109.677,6.210
2040.150,-111.157,-111.426,3.937
2040.160,-110.198,-110.149,6.307
2040.170,-110.149,-110.198,3.594
2040.180,-110.053,-110.257,5.333
2040.190,-110.616,-111.053,4.625
2040.200,-110.028,-110.043,3.916
2040.210,-109.949,-109.942,2.076
2040.220,-109.409,-109.487,2.793
2040.230,-109.751,-109.447,5.186
2040.240,-110.182,-110.344,5.416
2040.250,-109.718,-109.072,3.421
2040.260,-110.852,-110.704,4.101
2040.270,-110.330,-110.365,5.907
2040.280,-110.660,-110.739,4.910
2040.290,-110.583,-110.056,6.452
2040.300,-110.405,-109.839,4.486
2040.310,-110.097,-109.707,4.089
2040.320,-110.632,-110.693,3.647
2040.330,-110.102,-110.144,3.671
2040.340,-110.240,-110.478,4.709
2040.350,-110.622,-110.423,4.127
2040.360,-110.167,-110.551,4.090
2040.370,-110.155,-110.292,5.497
2040.380,-110.319,-110.403,4.973
2040.390,-110.677,-110.706,5.819
2040.400,-110.964,-110.367,4.845
2040.410,-109.794,-109.725,4.996
2040.420,-109.669,-109.719,3.860
2040.430,-109.453,-110.007,3.660
2040.440,-109.648,-109.720,5.294
2040.450,-110.201,-109.862,4.556
2040.460,-109.978,-109.628,4.187
2040.470,-109.492,-109.564,6.542
2040.480,-109.696,-109.659,5.506
2040.490,-110.728,-110.418,4.063
2040.500,-110.973,-110.765,5.139
2040.510,-110.684,-110.580,5.438
2040.520,-110.412,-110.805,4.383
2040.530,-110.127,-110.218,2.564
2040.540,-111.009,-110.927,2.992
2040.550,-110.021,-109.836,7.757
2040.560,-110.559,-110.674,6.470
2040.570,-110.270,-110.196,5.334
2040.580,-109.950,-109.812,4.793
2040.590,-109.879,-110.130,2.641
2040.600,-109.831,-110.054,4.990
2040.610,-110.386,-110.228,4.314
2040.620,-109.783,-109.442,4.460
2040.630,-110.205,-110.387,3.430
2040.640,-110.284,-110.216,5.365
2040.650,-110.391,-110.681,5.586
2040.660,-110.923,-110.837,6.456
2040.670,-109.907,-109.728,4.590
2040.680,-110.270,-110.224,5.610
2040.690,-109.673,-109.959,3.500
2040.700,-110.181,-110.899,5.442
2040.710,-110.558,-110.858,3.171
2040.720,-109.859,-109.802,5.268
2040.730,-109.482,-109.382,6.236
2040.740,-109.891,-109.919,4.931
2040.750,-110.285,-110.481,4.348
2040.760,-110.557,-110.538,6.311
2040.770,-110.760,-111.133,5.041
2040.780,-109.995,-109.710,3.248
2040.790,-110.082,-110.464,7.765
2040.800,-109.660,-110.271,5.166
2040.810,-109.745,-109.727,3.365
2040.820,-109.659,-109.648,4.610
2040.830,-109.037,-108.439,6.639
2040.840,-108.282,-107.963,6.055
2040.850,-109.896,-109.874,4.234
2040.860,-109.471,-109.822,5.357
2040.870,-109.317,-109.573,4.754
2040.880,-110.517,-110.501,7.134
2040.890,-110.103,-110.328,5.728
2040.900,-109.482,-109.978,5.955
2040.910,-109.620,-109.528,7.013
2040.920,-109.772,-109.798,3.913
2040.930,-109.546,-109.705,3.980
2040.940,-110.712,-110.424,5.278
2040.950,-111.464,-111.716,6.077
2040.960,-111.314,-111.105,4.844
2040.970,-110.626,-110.987,3.731
2040.980,-110.211,-109.975,5.278
2040.990,-110.488,-110.780,4.442
2041.000,-109.522,-109.159,4.529
2041.010,-109.341,-109.514,4.696
2041.020,-109.812,-109.789,3.266
2041.030,-111.298,-111.713,4.464
2041.040,-110.517,-110.421,3.457
2041.050,-109.907,-110.336,5.227
2041.060,-109.999,-109.988,2.538
2041.070,-110.242,-109.794,4.048
2041.080,-110.812,-110.823,3.905
2041.090,-111.703,-111.422,8.915
2041.100,-110.797,-111.132,4.399
2041.110,-110.391,-109.550,5.640
2041.120,-110.385,-110.262,4.271
2041.130,-110.300,-110.272,4.379
2041.140,-110.458,-110.409,4.201
2041.150,-111.184,-110.840,4.825
2041.160,-109.918,-109.627,7.169
2041.170,-109.869,-110.642,4.739
2041.180,-110.737,-111.073,5.962
2041.190,-111.489,-111.517,5.813
2041.200,-110.724,-110.038,6.896
2041.210,-109.640,-109.173,3.327
2041.220,-110.362,-110.487,3.200
2041.230,-110.188,-110.118,4.518
2041.240,-110.792,-111.061,6.850
2041.250,-110.601,-110.474,5.953
2041.260,-110.168,-110.046,4.105
2041.270,-110.540,-110.969,4.620
2041.280,-110.337,-110.260,5.231
2041.290,-110.219,-110.059,4.165
2041.300,-109.370,-109.333,7.127
2041.310,-110.133,-110.244,3.408
2041.320,-109.967,-110.287,3.241
2041.330,-110.267,-109.921,5.533
2041.340,-109.710,-109.828,5.264
2041.350,-110.114,-109.565,7.777
2041.360,-108.643,-108.681,2.842
2041.370,-108.999,-108.649,3.729
2041.380,-109.919,-110.286,5.255
2041.390,-110.210,-109.939,3.795
2041.400,-110.271,-110.313,3.730
2041.410,-110.704,-110.444,4.824
2041.420,-110.147,-110.226,3.204
2041.430,-109.863,-109.711,3.494
2041.440,-109.871,-109.636,5.963
2041.450,-109.703,-109.948,5.820
2041.460,-110.790,-110.409,4.123
2041.470,-109.886,-110.043,3.576
2041.480,-109.572,-109.276,6.589
2041.490,-110.287,-109.787,4.204
2041.500,-110.575,-110.787,3.093
2041.510,-109.870,-110.189,4.702
2041.520,-109.198,-108.917,3.456
2041.530,-109.609,-109.475,4.940
2041.540,-109.716,-109.795,3.953
2041.550,-109.765,-109.670,5.844
2041.560,-109.326,-108.967,4.712
2041.570,-109.672,-109.238,5.623
2041.580,-110.447,-110.599,6.223
2041.590,-110.529,-110.740,3.620
2041.600,-108.922,-108.879,4.427
2041.610,-109.726,-110.058,3.956
2041.620,-110.116,-110.050,4.227
2041.630,-110.558,-110.775,4.263
2041.640,-109.366,-108.761,6.682
2041.650,-108.876,-108.755,4.918
2041.660,-109.739,-109.802,5.035
2041.670,-110.508,-110.281,3.685
2041.680,-110.541,-110.630,3.605
2041.690,-110.665,-111.159,4.108
2041.700,-110.333,-110.116,3.655
2041.710,-109.486,-109.451,3.928
2041.720,-109.607,-109.910,3.562
2041.730,-109.291,-109.567,6.352
2041.740,-109.280,-109.597,4.082
2041.750,-109.891,-109.709,7.124
2041.760,-109.026,-109.251,5.315
2041.770,-109.691,-109.444,8.022
2041.780,-109.975,-110.007,3.612
2041.790,-109.570,-109.941,3.982
2041.800,-110.586,-110.637,4.573
2041.810,-110.474,-110.144,3.816
2041.820,-110.350,-110.260,6.046
2041.830,-110.128,-110.572,3.958
2041.840,-110.225,-109.830,4.250
2041.850,-110.792,-110.619,3.161
2041.860,-110.091,-110.160,3.986
2041.870,-109.198,-109.041,3.805
2041.880,-109.442,-109.941,3.068
2041.890,-109.918,-109.887,3.698
2041.900,-110.293,-110.321,5.800
2041.910,-110.734,-110.949,5.092
2041.920,-110.434,-110.529,3.642
2041.930,-109.612,-109.094,3.508
2041.940,-109.676,-109.864,2.864
2041.950,-109.771,-109.999,5.009
2041.960,-109.800,-109.870,4.919
2041.970,-110.071,-110.315,5.951
2041.980,-110.058,-110.341,5.583
2041.990,-110.413,-110.423,5.439
2042.000,-109.694,-109.893,3.702
2042.010,-109.565,-109.318,4.835
2042.020,-110.050,-110.382,5.298
2042.030,-109.455,-109.926,4.480
2042.040,-110.748,-110.713,4.184
2042.050,-110.500,-110.360,4.410
2042.060,-110.072,-109.690,5.543
2042.070,-110.783,-110.376,5.574
2042.080,-109.660,-109.471,5.254
2042.090,-110.131,-109.922,3.713
2042.100,-110.024,-109.982,5.668
2042.110,-109.302,-108.952,2.833
2042.120,-110.187,-110.413,5.492
2042.130,-109.728,-109.624,4.578
2042.140,-110.484,-110.436,5.064
2042.150,-109.722,-109.939,4.976
2042.160,-110.409,-110.307,3.588
2042.170,-110.505,-110.233,6.801
2042.180,-109.448,-109.275,3.420
2042.190,-109.847,-109.660,5.156
2042.200,-109.212,-109.103,3.998
2042.210,-110.497,-110.689,4.947
2042.220,-110.006,-109.745,4.273
2042.230,-110.066,-109.595,3.724
2042.240,-110.837,-111.338,5.192
2042.250,-110.246,-110.311,6.830
2042.260,-109.707,-109.746,6.847
2042.270,-110.670,-110.133,6.268
2042.280,-109.994,-109.820,4.710
2042.290,-109.628,-109.413,3.407
2042.300,-110.723,-110.727,5.954
2042.310,-110.005,-110.332,6.033
2042.320,-109.602,-109.931,4.669
2042.330,-109.734,-109.793,4.636
2042.340,-110.100,-110.388,5.199
2042.350,-110.260,-110.536,5.303
2042.360,-110.614,-110.379,3.291
2042.370,-110.967,-111.569,3.496
2042.380,-110.258,-110.271,4.472
2042.390,-110.329,-110.559,6.113
2042.400,-110.752,-110.658,6.720
2042.410,-110.045,-110.323,2.959
2042.420,-110.427,-110.066,4.730
2042.430,-110.287,-110.403,6.027
2042.440,-109.912,-109.722,3.926
2042.450,-110.346,-110.682,4.088
2042.460,-110.405,-110.121,4.165
2042.470,-109.800,-109.985,6.624
2042.480,-110.687,-110.859,3.595
2042.490,-109.829,-109.958,3.205
2042.500,-110.291,-110.700,3.815
2042.510,-110.264,-110.341,3.548
2042.520,-110.949,-110.833,4.213
2042.530,-110.231,-110.733,4.685
2042.540,-109.644,-109.643,4.189
2042.550,-109.361,-109.473,3.670
2042.560,-109.685,-109.678,2.774
2042.570,-109.332,-109.761,5.461
2042.580,-109.768,-109.880,4.579
2042.590,-109.547,-109.703,4.119
2042.600,-109.551,-110.388,5.072
2042.610,-109.704,-110.119,6.076
2042.620,-109.886,-109.861,6.720
2042.630,-109.948,-109.596,3.338
2042.640,-110.010,-110.243,5.037
2042.650,-109.825,-110.201,4.477
2042.660,-110.095,-110.018,6.410
2042.670,-109.986,-110.329,4.988
2042.680,-110.774,-110.532,3.705
2042.690,-109.737,-109.472,6.719
2042.700,-109.651,-109.323,5.600
2042.710,-109.294,-109.233,6.179
2042.720,-110.553,-110.321,3.439
2042.730,-110.666,-110.255,4.497
2042.740,-110.117,-110.352,6.186
2042.750,-109.489,-109.294,4.867
2042.760,-109.637,-109.537,4.478
2042.770,-109.966,-110.328,3.842
2042.780,-110.567,-110.558,3.535
2042.790,-110.646,-110.038,4.950
2042.800,-110.117,-109.945,2.733
2042.810,-110.383,-110.736,4.012
2042.820,-110.536,-110.692,3.670
2042.830,-109.624,-109.906,5.759
2042.840,-109.680,-109.236,3.980
2042.850,-109.876,-110.141,4.742
2042.860,-110.194,-109.968,4.881
2042.870,-110.904,-111.618,6.764
2042.880,-110.801,-110.610,4.954
2042.890,-109.534,-109.512,5.722
2042.900,-110.683,-110.236,6.293
2042.910,-109.307,-108.819,3.449
2042.920,-109.382,-109.594,4.034
2042.930,-110.111,-109.738,3.285
2042.940,-109.796,-109.694,5.264
2042.950,-109.242,-109.468,6.268
2042.960,-109.589,-109.699,2.913
2042.970,-110.442,-109.919,5.646
2042.980,-110.815,-110.525,4.248
2042.990,-109.306,-109.239,4.556
2043.000,-109.528,-109.714,4.034
2043.010,-109.964,-110.282,5.239
2043.020,-109.662,-109.987,6.063
2043.030,-109.858,-109.732,4.865
2043.040,-109.476,-109.886,3.611
2043.050,-109.582,-109.800,4.401
2043.060,-110.383,-110.750,4.646
2043.070,-110.390,-109.672,5.321
2043.080,-110.715,-110.554,3.445
2043.090,-109.936,-110.400,4.622
2043.100,-110.246,-110.513,3.605
2043.110,-109.803,-109.364,4.325
2043.120,-109.969,-109.534,2.848
2043.130,-111.112,-111.585,3.511
2043.140,-109.560,-109.617,2.976
2043.150,-110.196,-110.018,4.365
2043.160,-109.710,-109.508,4.536
2043.170,-109.724,-109.976,4.390
2043.180,-109.440,-109.376,4.196
2043.190,-109.312,-109.281,4.093
2043.200,-110.125,-110.253,5.339
2043.210,-110.196,-110.740,4.051
2043.220,-110.819,-110.621,3.791
2043.230,-109.665,-110.017,5.460
2043.240,-110.354,-110.351,5.090
2043.250,-110.695,-110.639,4.881
2043.260,-110.879,-110.454,6.763
2043.270,-110.389,-110.646,3.531
2043.280,-110.245,-110.689,4.216
2043.290,-109.566,-109.577,3.975
2043.300,-109.684,-109.693,3.288
2043.310,-109.971,-109.812,5.319
2043.320,-110.563,-110.334,3.430
2043.330,-110.339,-110.221,5.376
2043.340,-109.946,-109.716,6.016
2043.350,-109.109,-109.428,5.011
2043.360,-109.668,-109.676,6.198
2043.370,-110.387,-110.346,6.708
2043.380,-109.773,-110.647,5.995
2043.390,-109.664,-109.671,6.212
2043.400,-109.627,-109.162,6.518
2043.410,-110.686,-111.265,7.682
2043.420,-110.491,-109.909,6.451
2043.430,-109.874,-110.232,5.420
2043.440,-109.571,-108.685,7.171
2043.450,-110.661,-110.248,3.607
2043.460,-109.573,-108.843,3.616
2043.470,-109.427,-109.490,4.542
2043.480,-110.330,-110.412,4.122
2043.490,-109.911,-110.274,5.902
2043.500,-109.305,-109.018,4.097
2043.510,-109.985,-109.876,3.458
2043.520,-109.499,-110.391,5.465
2043.530,-110.864,-110.982,4.509
2043.540,-109.998,-109.871,3.662
2043.550,-110.111,-110.160,3.537
2043.560,-111.002,-110.853,4.659
2043.570,-110.261,-110.471,3.966
2043.580,-109.671,-109.210,4.262
2043.590,-110.326,-110.198,2.411
2043.600,-110.485,-110.492,2.219
2043.610,-109.768,-109.466,4.950
2043.620,-109.487,-109.582,3.205
2043.630,-109.854,-109.638,4.853
2043.640,-110.283,-110.069,6.041
2043.650,-109.758,-109.746,5.919
2043.660,-110.108,-110.269,6.987
2043.670,-109.018,-109.090,4.138
2043.680,-110.098,-109.915,7.728
2043.690,-109.962,-109.931,3.481
2043.700,-109.767,-109.880,5.329
2043.710,-110.125,-109.808,4.600
2043.720,-109.703,-109.623,4.794
2043.730,-109.602,-110.107,5.458
2043.740,-109.945,-109.530,5.490
2043.750,-110.187,-109.798,6.118
2043.760,-110.698,-111.233,5.075
2043.770,-109.896,-110.138,5.088
2043.780,-110.351,-110.213,6.067
2043.790,-109.712,-109.452,6.695
2043.800,-109.963,-109.959,2.450
2043.810,-109.987,-109.935,3.990
2043.820,-110.024,-109.838,3.679
2043.830,-110.601,-110.265,3.670
2043.840,-110.429,-110.172,5.315
2043.850,-110.263,-110.737,4.223
2043.860,-109.378,-109.660,6.168
2043.870,-109.422,-109.250,4.192
2043.880,-109.858,-110.085,3.494
2043.890,-109.527,-109.287,4.264
2043.900,-109.661,-109.398,4.396
2043.910,-109.505,-109.746,4.215
2043.920,-109.384,-109.377,4.774
2043.930,-109.738,-110.278,4.504
2043.940,-109.891,-109.832,3.041
2043.950,-110.457,-110.186,4.529
2043.960,-110.817,-110.538,5.990
2043.970,-110.669,-110.590,3.902
2043.980,-109.367,-109.576,6.393
2043.990,-109.737,-109.212,3.501
2044.000,-109.783,-110.010,3.281
2044.010,-110.356,-110.023,4.502
2044.020,-109.774,-110.043,4.980
2044.030,-109.642,-109.971,5.672
2044.040,-110.083,-109.711,3.714
2044.050,-110.450,-110.245,4.670
2044.060,-111.334,-111.529,5.178
2044.070,-110.429,-110.666,6.382
2044.080,-110.238,-110.012,5.803
2044.090,-110.244,-110.492,6.021
2044.100,-110.398,-110.465,4.066
2044.110,-110.116,-109.626,3.374
2044.120,-109.513,-109.484,6.684
2044.130,-110.869,-111.001,4.336
2044.140,-110.963,-111.234,4.207
2044.150,-110.639,-110.441,4.820
2044.160,-111.412,-112.047,5.504
2044.170,-110.601,-110.559,6.017
2044.180,-110.140,-109.518,3.820
2044.190,-110.264,-109.511,7.016
2044.200,-109.901,-109.709,3.243
2044.210,-110.474,-110.511,5.112
2044.220,-109.834,-109.542,4.291
2044.230,-110.338,-110.193,5.423
2044.240,-110.796,-110.841,4.277
2044.250,-109.658,-109.944,3.165
2044.260,-109.471,-109.364,1.581
2044.270,-110.118,-110.748,5.797
2044.280,-110.154,-109.778,6.778
2044.290,-110.749,-111.207,3.951
2044.300,-109.966,-110.115,5.287
2044.310,-110.079,-109.969,3.990
2044.320,-110.315,-110.334,4.226
2044.330,-110.128,-110.397,4.475
2044.340,-108.904,-108.914,4.979
2044.350,-109.731,-109.322,3.228
2044.360,-110.379,-110.532,4.301
2044.370,-110.999,-110.623,6.004
2044.380,-109.622,-108.731,5.478
2044.390,-109.306,-108.680,5.372
2044.400,-109.510,-109.102,4.403
2044.410,-110.181,-109.697,6.566
2044.420,-110.170,-110.576,5.196
2044.430,-110.349,-110.184,3.187
2044.440,-109.982,-109.754,4.338
2044.450,-109.555,-109.316,2.939
2044.460,-110.067,-110.278,5.625
2044.470,-110.443,-110.227,6.460
2044.480,-110.011,-109.804,4.345
2044.490,-109.282,-109.654,5.520
2044.500,-110.099,-109.957,5.383
2044.510,-109.735,-109.768,4.008
2044.520,-109.593,-109.585,3.102
2044.530,-110.051,-110.047,3.584
2044.540,-110.775,-110.463,3.102
2044.550,-110.973,-110.715,3.916
2044.560,-110.284,-110.766,5.485
2044.570,-109.995,-110.244,5.390
2044.580,-109.443,-109.578,3.625
2044.590,-109.455,-109.524,2.616
2044.600,-110.455,-110.710,3.480
2044.610,-109.328,-108.753,6.895
2044.620,-109.702,-110.037,4.519
2044.630,-110.076,-109.691,7.130
2044.640,-110.562,-110.555,5.550
2044.650,-110.317,-110.153,6.699
2044.660,-109.844,-109.778,4.157
2044.670,-110.113,-110.084,3.658
2044.680,-110.025,-109.442,6.875
2044.690,-110.637,-110.592,4.158
2044.700,-111.387,-111.532,4.528
2044.710,-110.439,-110.064,3.623
2044.720,-109.913,-109.898,3.833
2044.730,-110.376,-110.494,4.982
2044.740,-110.279,-110.838,6.853
2044.750,-110.239,-110.392,5.366
2044.760,-109.946,-109.692,5.220
2044.770,-109.201,-109.172,5.913
2044.780,-109.088,-109.792,4.941
2044.790,-110.363,-110.800,2.889
2044.800,-109.965,-109.933,2.666
2044.810,-110.461,-110.255,3.509
2044.820,-110.283,-110.556,2.975
2044.830,-110.696,-110.968,4.214
2044.840,-110.391,-110.544,2.816
2044.850,-109.736,-109.599,3.335
2044.860,-109.435,-109.396,3.808
2044.870,-109.919,-109.774,5.469
2044.880,-110.071,-110.159,3.547
2044.890,-110.949,-111.132,2.465
2044.900,-109.982,-110.096,2.922
2044.910,-109.868,-110.057,3.056
2044.920,-109.756,-109.346,5.288
2044.930,-109.597,-109.456,3.582
2044.940,-109.897,-109.788,3.813
2044.950,-110.034,-110.596,5.044
2044.960,-110.163,-109.742,6.158
2044.970,-110.159,-110.210,3.952
2044.980,-110.033,-109.981,4.236
2044.990,-109.849,-109.930,7.232
2045.000,-110.887,-111.007,5.361
2045.010,-110.700,-110.869,3.906
2045.020,-109.714,-109.615,5.825
2045.030,-109.605,-109.891,6.188
2045.040,-109.886,-110.034,7.135
2045.050,-110.874,-110.551,5.628
2045.060,-110.039,-110.090,7.049
2045.070,-110.660,-110.024,6.190
2045.080,-109.640,-109.399,4.366
2045.090,-109.831,-110.099,4.881
2045.100,-109.876,-109.769,4.818
2045.110,-109.050,-109.136,2.962
2045.120,-109.930,-110.021,4.730
2045.130,-109.381,-109.565,3.380
2045.140,-109.825,-109.704,4.128
2045.150,-109.936,-109.989,4.699
2045.160,-110.646,-110.477,3.410
2045.170,-110.803,-110.945,4.911
2045.180,-109.731,-109.452,8.893
2045.190,-109.616,-109.339,5.087
2045.200,-110.309,-110.126,2.616
2045.210,-109.986,-110.076,5.974
2045.220,-110.678,-110.615,4.220
2045.230,-110.089,-109.662,6.151
2045.240,-109.310,-109.705,5.856
2045.250,-109.415,-109.773,6.232
2045.260,-109.751,-109.902,4.499
2045.270,-109.346,-108.903,3.671
2045.280,-110.171,-110.035,3.673
2045.290,-110.602,-110.244,3.938
2045.300,-110.695,-110.106,4.699
2045.310,-109.842,-109.526,5.198
2045.320,-109.441,-109.529,5.163
2045.330,-111.013,-111.007,4.532
2045.340,-111.089,-111.293,4.511
2045.350,-109.863,-110.049,6.295
2045.360,-109.885,-109.871,2.454
2045.370,-110.657,-110.431,6.960
2045.380,-109.947,-109.895,4.430
2045.390,-110.153,-110.109,3.230
2045.400,-110.971,-110.681,4.612
2045.410,-111.358,-111.107,4.538
2045.420,-110.091,-109.964,5.375
2045.430,-109.701,-109.589,6.892
2045.440,-109.436,-109.620,4.643
2045.450,-109.791,-109.221,3.625
2045.460,-109.684,-109.928,4.240
2045.470,-110.198,-110.387,5.168
2045.480,-109.978,-109.952,2.896
2045.490,-109.555,-109.811,3.230
2045.500,-110.021,-109.804,5.690
2045.510,-109.236,-109.369,4.166
2045.520,-109.561,-109.136,3.786
2045.530,-110.130,-109.629,6.469
2045.540,-109.518,-109.154,3.049
2045.550,-109.365,-109.572,3.829
2045.560,-109.714,-109.721,4.478
2045.570,-109.812,-109.547,3.469
2045.580,-110.105,-110.582,3.583
2045.590,-110.585,-110.317,4.911
2045.600,-111.227,-111.306,6.245
2045.610,-110.527,-110.436,5.985
2045.620,-109.911,-109.738,3.590
2045.630,-111.580,-111.450,2.260
2045.640,-110.414,-110.151,5.042
2045.650,-109.986,-109.874,3.317
2045.660,-110.171,-110.708,3.690
2045.670,-110.612,-110.721,4.099
2045.680,-111.354,-111.098,5.655
2045.690,-110.156,-110.843,5.148
2045.700,-109.998,-110.504,6.994
2045.710,-109.792,-110.447,4.237
2045.720,-110.703,-110.250,4.471
2045.730,-110.528,-110.447,7.263
2045.740,-109.923,-110.154,5.872
2045.750,-109.474,-109.334,2.559
2045.760,-109.668,-109.495,4.458
2045.770,-109.555,-109.755,1.982
2045.780,-110.888,-110.639,5.802
2045.790,-109.755,-110.043,3.357
2045.800,-109.627,-109.216,4.648
2045.810,-110.097,-110.037,3.020
2045.820,-110.109,-110.010,4.210
2045.830,-109.799,-109.965,3.433
2045.840,-109.842,-109.952,6.534
2045.850,-109.064,-108.388,5.507
